"date,T2M,RH2M,WS2M,PRECTOTCORR,estacion,localidad,lat,lon"
"2023-10-15,18.38,77.27,1.17,5.22,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2023-10-16,18.41,75.84,1.35,1.23,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2023-10-17,19.14,77.15,0.85,1.4,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2023-10-18,19.86,79.74,0.96,3.58,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2023-10-19,19.98,76.48,1.32,0.27,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2023-10-20,20.34,73.52,0.88,0.36,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2023-10-21,18.86,85.02,0.65,2.84,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2023-10-22,19.28,80.86,0.72,6.82,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2023-10-23,20.0,76.67,0.88,7.41,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2023-10-24,19.52,82.06,0.82,12.75,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2023-10-25,19.33,81.06,0.77,2.18,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2023-10-26,19.21,85.39,0.92,4.24,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2023-10-27,18.15,87.81,1.04,1.68,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2023-10-28,18.21,88.53,1.39,1.4,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2023-10-29,18.09,86.32,0.84,1.67,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2023-10-30,18.71,87.44,0.51,2.98,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2023-10-31,18.73,87.26,0.97,14.46,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2023-11-01,18.62,84.47,0.63,16.58,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2023-11-02,18.53,86.46,0.65,11.79,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2023-11-03,18.17,86.7,0.51,10.52,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2023-11-04,18.77,84.62,0.72,7.99,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2023-11-05,18.33,84.64,0.82,4.58,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2023-11-06,19.3,81.58,0.69,18.33,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2023-11-07,19.33,81.4,1.0,4.59,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2023-11-08,19.54,79.37,1.0,0.02,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2023-11-09,19.95,80.21,1.1,7.6,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2023-11-10,20.27,76.85,1.71,7.38,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2023-11-11,20.18,78.57,1.4,3.72,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2023-11-12,20.16,79.27,1.16,4.06,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2023-11-13,20.39,79.37,0.66,10.2,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2023-11-14,20.07,83.67,0.84,5.66,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2023-11-15,19.28,82.46,0.73,4.21,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2023-11-16,19.64,74.02,1.27,1.06,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2023-11-17,19.47,61.63,0.8,4.33,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2023-11-18,18.57,85.66,1.02,4.74,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2023-11-19,18.12,90.98,1.17,10.49,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2023-11-20,17.29,90.97,0.82,5.51,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2023-11-21,18.32,86.99,0.63,3.04,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2023-11-22,18.98,87.21,0.79,3.37,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2023-11-23,19.2,84.83,1.03,3.87,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2023-11-24,18.73,81.55,1.18,15.04,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2023-11-25,18.67,79.35,0.79,1.42,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2023-11-26,19.44,77.96,0.84,0.0,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2023-11-27,19.98,76.49,1.84,0.0,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2023-11-28,19.54,75.67,1.69,0.08,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2023-11-29,19.24,76.77,1.31,0.02,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2023-11-30,19.32,80.64,0.87,0.0,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2023-12-01,19.7,74.82,1.1,0.0,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2023-12-02,19.49,73.0,1.12,0.0,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2023-12-03,20.71,72.82,0.77,0.0,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2023-12-04,20.67,76.03,1.15,0.05,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2023-12-05,20.26,71.8,1.16,0.11,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2023-12-06,20.04,76.13,1.32,0.97,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2023-12-07,18.69,79.51,1.03,2.33,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2023-12-08,19.28,75.29,1.42,1.29,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2023-12-09,19.72,78.19,1.53,6.99,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2023-12-10,19.86,78.04,1.62,5.02,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2023-12-11,20.2,76.13,1.4,1.78,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2023-12-12,20.09,74.91,1.8,0.1,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2023-12-13,20.41,73.69,1.29,0.0,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2023-12-14,20.37,81.13,0.79,0.23,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2023-12-15,18.73,86.97,0.96,12.1,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2023-12-16,19.2,83.92,0.82,13.93,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2023-12-17,19.03,88.49,0.76,17.79,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2023-12-18,19.22,88.62,1.02,11.3,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2023-12-19,19.39,86.63,1.14,2.14,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2023-12-20,19.19,85.93,0.61,3.02,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2023-12-21,19.87,83.22,0.99,0.68,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2023-12-22,20.66,76.41,0.7,0.17,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2023-12-23,19.73,85.91,0.8,4.1,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2023-12-24,20.17,80.16,0.82,4.4,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2023-12-25,18.54,84.38,0.81,19.06,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2023-12-26,19.19,78.65,0.64,1.91,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2023-12-27,19.3,83.46,0.78,5.53,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2023-12-28,19.04,86.42,0.71,5.91,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2023-12-29,18.69,84.25,0.86,6.68,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2023-12-30,18.2,86.65,1.01,4.32,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2023-12-31,18.18,89.46,0.91,1.87,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-01-01,19.41,83.4,0.83,0.12,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-01-02,19.68,76.92,0.87,0.09,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-01-03,19.71,78.73,0.97,0.11,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-01-04,19.87,76.6,1.06,0.0,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-01-05,19.67,75.9,1.11,0.0,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-01-06,19.7,69.96,1.14,0.0,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-01-07,19.25,70.91,1.4,0.0,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-01-08,19.38,71.29,1.06,0.0,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-01-09,19.51,69.72,1.21,0.62,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-01-10,19.87,71.31,0.82,0.91,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-01-11,20.59,74.82,0.67,2.37,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-01-12,19.52,85.82,0.66,12.97,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-01-13,20.17,78.62,0.59,0.25,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-01-14,20.15,71.5,0.89,0.05,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-01-15,18.82,70.09,1.69,0.0,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-01-16,18.22,70.94,2.16,0.0,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-01-17,19.98,72.91,1.99,0.0,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-01-18,20.91,73.02,1.73,0.0,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-01-19,20.26,70.86,1.71,0.01,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-01-20,20.66,72.24,1.89,0.03,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-01-21,20.76,72.32,1.75,0.41,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-01-22,20.38,70.01,2.94,0.0,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-01-23,18.86,65.77,3.16,0.0,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-01-24,19.24,67.53,2.12,0.0,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-01-25,19.85,63.96,2.09,0.0,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-01-26,19.67,62.97,1.4,0.0,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-01-27,20.89,62.76,1.06,0.0,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-01-28,21.71,67.63,0.77,0.0,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-01-29,21.68,68.45,0.95,0.04,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-01-30,21.19,68.1,0.84,0.41,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-01-31,21.01,71.69,0.62,0.79,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-02-01,21.38,74.83,0.65,5.71,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-02-02,20.92,78.49,0.78,8.2,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-02-03,19.42,87.2,1.0,7.19,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-02-04,19.25,82.88,0.85,4.37,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-02-05,19.19,77.6,1.23,9.75,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-02-06,19.96,78.18,0.62,2.36,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-02-07,20.77,77.13,0.76,1.23,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-02-08,20.57,78.52,0.56,3.66,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-02-09,20.93,75.76,1.12,2.49,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-02-10,21.31,72.36,1.77,2.27,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-02-11,20.97,70.47,1.25,0.26,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-02-12,21.21,69.42,0.92,0.0,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-02-13,21.41,67.14,1.43,0.74,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-02-14,21.21,70.58,2.1,0.33,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-02-15,21.67,70.93,1.35,0.41,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-02-16,21.28,75.87,1.58,4.58,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-02-17,21.28,74.74,1.8,2.09,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-02-18,21.84,70.41,1.46,2.26,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-02-19,21.27,68.32,1.25,0.58,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-02-20,21.11,72.12,1.53,0.1,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-02-21,20.26,75.71,1.59,0.54,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-02-22,19.37,78.29,1.84,0.18,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-02-23,20.53,71.45,1.26,0.0,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-02-24,20.15,73.71,1.26,1.11,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-02-25,19.43,71.21,1.4,0.66,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-02-26,20.97,70.05,0.98,0.75,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-02-27,20.59,77.44,0.99,3.65,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-02-28,21.41,74.88,0.93,1.28,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-02-29,21.19,71.85,0.93,1.0,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-03-01,20.65,65.2,1.18,1.55,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-03-02,20.8,71.65,0.74,3.21,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-03-03,20.57,75.67,0.76,1.73,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-03-04,21.28,73.89,0.93,0.6,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-03-05,22.08,70.18,0.71,0.0,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-03-06,22.44,68.01,0.66,0.0,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-03-07,22.62,68.75,0.99,1.61,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-03-08,22.03,72.84,1.32,3.44,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-03-09,21.99,70.83,0.83,5.26,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-03-10,22.02,69.78,1.33,3.38,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-03-11,22.27,69.0,1.81,4.24,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-03-12,21.98,69.7,1.61,2.32,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-03-13,22.45,67.06,1.95,0.54,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-03-14,22.75,66.29,2.0,0.18,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-03-15,22.66,66.3,1.52,1.43,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-03-16,22.88,67.25,0.96,0.54,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-03-17,22.3,66.16,1.66,0.35,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-03-18,22.32,66.0,1.97,1.64,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-03-19,21.99,70.86,0.93,3.03,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-03-20,21.88,69.81,0.75,0.26,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-03-21,19.78,86.16,0.69,5.81,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-03-22,22.12,70.99,0.94,1.83,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-03-23,20.46,70.13,0.99,0.37,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-03-24,20.49,76.11,1.14,1.91,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-03-25,20.38,79.4,1.09,2.82,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-03-26,19.88,79.37,1.4,1.84,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-03-27,19.68,75.49,1.05,1.56,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-03-28,20.12,76.27,1.32,1.79,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-03-29,19.64,81.75,1.01,13.43,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-03-30,20.56,74.38,0.96,7.6,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-03-31,19.97,76.2,0.75,5.81,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-04-01,20.64,76.19,0.79,11.11,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-04-02,20.0,81.17,0.84,8.34,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-04-03,20.22,82.75,0.58,8.58,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-04-04,20.07,76.25,1.32,7.77,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-04-05,19.96,72.52,1.06,9.32,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-04-06,20.22,75.77,0.86,4.55,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-04-07,20.56,71.75,1.41,4.36,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-04-08,21.12,72.32,1.76,3.9,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-04-09,20.95,69.92,1.59,0.96,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-04-10,20.8,65.49,1.52,0.0,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-04-11,21.35,60.87,1.07,0.01,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-04-12,22.23,64.35,1.17,0.0,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-04-13,23.0,65.53,1.03,0.1,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-04-14,22.77,62.98,1.22,0.21,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-04-15,22.46,67.52,0.81,5.31,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-04-16,21.95,68.43,1.21,2.83,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-04-17,21.39,72.2,0.75,3.19,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-04-18,20.41,79.96,0.98,18.94,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-04-19,19.79,83.99,0.97,19.4,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-04-20,19.99,84.6,1.01,6.32,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-04-21,19.54,86.66,0.54,12.33,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-04-22,18.72,89.5,0.55,10.99,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-04-23,20.23,79.56,0.59,6.77,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-04-24,20.38,77.09,1.17,13.21,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-04-25,20.08,76.78,0.91,6.46,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-04-26,19.55,82.65,0.92,17.27,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-04-27,19.53,85.67,0.57,7.3,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-04-28,18.68,91.66,0.75,19.79,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-04-29,19.35,85.94,0.62,9.63,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-04-30,20.28,81.76,0.85,4.39,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-05-01,20.46,83.04,0.88,5.49,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-05-02,20.62,83.79,0.71,1.49,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-05-03,19.73,87.39,0.76,8.94,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-05-04,20.21,82.7,0.79,19.45,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-05-05,19.24,84.32,0.85,17.49,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-05-06,19.69,84.84,0.65,3.49,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-05-07,21.12,78.31,1.02,15.54,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-05-08,19.56,87.02,0.59,35.4,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-05-09,19.36,83.64,0.59,20.66,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-05-10,19.18,84.54,1.21,3.59,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-05-11,19.94,81.24,0.98,14.44,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-05-12,19.85,83.47,0.82,24.03,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-05-13,20.58,80.08,0.96,18.26,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-05-14,19.67,80.31,1.26,7.09,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-05-15,19.74,81.95,0.54,12.4,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-05-16,19.03,86.73,0.74,15.24,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-05-17,19.74,80.86,0.82,0.79,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-05-18,20.23,79.35,1.43,10.95,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-05-19,19.78,82.28,1.27,2.26,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-05-20,19.75,84.06,1.35,10.91,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-05-21,19.15,81.56,1.19,5.87,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-05-22,19.66,77.02,1.17,2.87,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-05-23,20.05,80.95,0.74,3.96,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-05-24,20.57,80.18,0.67,4.23,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-05-25,19.46,84.07,0.84,32.35,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-05-26,18.94,86.54,0.91,6.68,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-05-27,19.29,81.16,1.16,3.21,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-05-28,19.26,81.12,1.3,2.02,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-05-29,19.06,82.9,1.3,54.0,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-05-30,19.13,83.02,1.07,6.26,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-05-31,19.48,81.18,1.38,2.47,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-06-01,19.82,79.23,1.46,0.95,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-06-02,20.06,81.05,1.11,3.34,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-06-03,19.59,82.21,1.56,17.53,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-06-04,18.88,84.35,1.69,14.72,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-06-05,19.08,80.95,0.87,0.83,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-06-06,19.28,79.34,1.64,0.51,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-06-07,19.17,81.14,1.21,7.99,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-06-08,19.4,79.15,1.6,4.96,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-06-09,19.09,83.33,0.93,8.64,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-06-10,19.42,82.22,0.98,11.63,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-06-11,19.35,79.19,1.89,7.93,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-06-12,18.86,80.99,1.26,7.34,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-06-13,18.84,82.94,0.87,3.77,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-06-14,19.54,81.54,0.72,13.54,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-06-15,18.99,84.29,0.7,32.95,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-06-16,18.86,82.13,1.34,6.43,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-06-17,18.99,79.2,1.05,0.64,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-06-18,18.97,85.23,0.74,11.61,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-06-19,18.79,86.53,0.62,16.95,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-06-20,19.21,80.79,1.19,11.88,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-06-21,18.12,81.65,1.28,5.21,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-06-22,18.47,79.42,1.07,3.52,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-06-23,19.13,80.23,0.98,5.61,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-06-24,18.75,82.02,0.94,9.39,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-06-25,18.65,80.32,1.18,8.19,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-06-26,18.06,80.03,1.75,5.57,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-06-27,18.08,81.61,0.72,7.94,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-06-28,18.64,86.37,0.78,8.24,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-06-29,18.94,82.54,0.81,6.39,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-06-30,19.5,76.8,0.97,3.76,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-07-01,19.2,78.87,1.08,1.9,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-07-02,18.47,83.38,1.3,19.78,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
"2024-07-03,18.82,81.25,0.94,4.74,San Cristobal,San CristÃ³bal,4.5725,-74.086389"
